start_segment,end_segment,text
2090.24,2100.24,"E depois, ele basicamente continuou ali como interino, foram ali empurrando com a barriga para usar uma expressão popular."
2101.24,2117.24,"Ele foi eleito 2005 e, em 2009, quando encerrava o mandato dele, ele foi reeleito pelo conselho da autoridade nacional palestina de forma indefinida até a realização de eleições por todos os palestinos."
2117.24,2129.24,"E ele segue desde então, então ele está a, basicamente, 14 anos como presidente da palestina de forma interina, depois de um mandato eleito de 5 anos."
2129.24,2139.24,"Então, é importante, missionais, que o fatar e a autoridade nacional palestina, embora eles sejam os atores com maior reconhecimento internacional,"
2139.24,2148.24,"inclusive perante outros países árabes, comejitos e Jordânia, que não têm boas relações com o ramás para dizer o mínimo,"
2148.24,2156.24,"tem passado, passa há muitos anos por uma crise de imagem de legitimidade muito forte perante os próprios palestinos."
2156.24,2165.24,"E aí nós tivemos o surgimento de novos grupos, ou fortalecimento de outros grupos, como a Giradzilâmica palestina, os leões do Coviu,"
2165.24,2175.24,"aquele grupo pequeno e mais extremista que surgiu ali em Ebron, no ano passado, no retrasado já."
2175.24,2189.24,"Então, se nós temos um acordo e o ramás saindo por cima, isso pode eventualmente consolidar a posição do ramás para um acordo de César Fogo com mais ambições,"
2189.24,2203.24,"porém dificultar um aceitamento, um aceite por Israel e Estados Unidos, de uma nova ordem em casa, da ordem posterior em casa, melhor dizendo, me corrigir."
2203.24,2218.24,"E junto com tudo isso, a gente não pode perder de vista que esse acordo é anunciado em um momento em que o Dono de Trump está mais consolidado na corrida presidencia,"
2218.24,2226.24,"do que o Joe Biden. Embora o Trump já tem adito que essa guerra já falou uns demais, né, aquele jeito bravado dele."
2226.24,2233.24,"Não, já teria acabado com isso rapidamente, ligar por Netanyahu e a gente ia fazer um grande acordo, melhor acordo do universo,"
2233.24,2241.24,"porque ninguém faz acordes como eu, a gente sabe que o Trump e os Trumpistas são 100% pro Israel."
2241.24,2253.24,"O Dono de Trump, inclusive os altermos palestinos como uma ofensa no debate com o Biden, vem lá aqueles vândalos, aqueles palestinos,"
2253.24,2256.24,"alguma coisa, não lembra agora exatamente a frase dele."
2256.24,2268.24,"O Dono de Trump mudou embachada para Júlus Alén, reconheceu as colinas de Golan, como os Relenses Unicos, o país que faz isso, o único país do mundo que reconhece soberanês,"
2268.24,2270.24,"a Elisa dos Colinas de Golan, e os Estados Unidos."
2270.24,2273.24,O Gêndio Houdeli ligado a organização insionista.
2273.24,2285.24,"Exa, né, o Jared Kushner, que fez aquele plano de paz, que parecia assim, tipo, sei lá, ele deve achar que é a mesma coisa que jogar na Nance e Villesejo,"
2285.24,2287.24,porque acho que é uma de Villesejo muito complexo para ele.
2287.24,2292.24,"Mas então assim, a gente também não pode descolar desse contexto."
2293.24,2305.24,"Então esse acordo na semana que vem pode resultar essas são as três principais possibilidades e dialoga com a questão em Gaza,"
2305.24,2314.24,"com a questão de você ter a formação de um governo, de uma unidade palestina melhor dizendo, porque governo existe."
2314.24,2321.24,"Nesse era uma unidade palestina, nesse momento em que, por exemplo, em que países como, mesmo a França,"
2321.24,2328.24,"a França que recentemente proposo o Conselho de Segurança da ONU, o reconheceu ainda a palestina como membro pleno da ONU,"
2328.24,2330.24,e que foi vetado pelos Estados Unidos.
2330.24,2343.24,"Então, nesse momento, se for formado um governo de unidade, quem vai sair por cima, ou seja, o ramás vai reconhecer a autoridade palestina,"
2343.24,2352.24,"pelo menos, e aí tem as nuâncies. Você pode ter um reconhecimento profoma, mas por trás dos panos ali,"
2352.24,2359.24,"não sei, o René pode ter uma posição muito maior, o ramás ter um papel no governo muito maior,"
2359.24,2368.24,"e os Estados Unidos também não vão aceitar, porque novamente vamos mencionar, meses atrás, foi formado um novo governo palestino"
2368.24,2376.24,que tivesse maior legitimidade e maior diálogo perante aos Estados Unidos.
2376.24,2383.24,"Eu vou repetir a frase, porque às vezes pessoas ouvem na velocidade de um e-mail 2, e aí vem e acham o nosso saco e não pegam as nuâncias na frase."
2383.24,2396.24,"Eu não estou dizendo que o governo palestino anterior não teria legitimidade, porque estou falando que esse novo governo tem mais legitimidade perante aos Estados Unidos."
2396.24,2408.24,Como uma condição colocada pelo Blinken numa das visitas dele ao Egito para um acordo de paz durador em Gaza.
2408.24,2417.24,"O Blinken, obviamente isso não foi tão divulgado, mas algumas fontes do meio."
2417.24,2433.24,"O Blinken sentou lá em Gaza com ministro Egipso e ministro palestino e falou, olha só, gente, um acordo futuro para a Reconção de Gaza com esse governo palestino é muito mais difícil."
2433.24,2443.24,"Se vocês puderem botar um pessoal mais próximo, mais palatável para a gente pode ajudar."
2443.24,2457.24,"Esse encontro, semana que vem, é bastante interessante para a gente ver se teremos a formação dessa unidade entre os grupos palestinos,"
2457.24,2467.24,pensando num acordo futuro para a Gaza numa futura liderança palestina que hoje não existe uma liderança palestina.
2467.24,2478.24,"Uma muda base à liderança internacional, mas ele já está bastante esgastado, ele não é reconhecido pelo Ramás, porque o mandato dele já acabou, né?"
2478.24,2494.24,"O mandato eleito dele, melhor dizendo, acabou. Então, é uma reunião bastante importante e que a China pode costurar algo que obviamente os Estados Unidos não tem como costurar, os países árabes tentaram costurar e não conseguiram."
2494.24,2501.24,E outras potências não têm como ou não se interessam em costurar esse acordo.
2501.24,2515.24,"Ainda falando da parte política, digamos assim, e dos grupos palestinos, duas notícias, meu carmatias, uma delas, é que o Ramás anunciou no domingo 14 de julho,"
2515.24,2533.24,"queria abandonar, provisoramente, as negociações de Cesar Fogo com Israel por causa dos ataques e esraelenses no dia anterior, sábado de a 13, que deixaram 92 pessoas mortas."
2533.24,2560.24,"A gente já vai falar desses ataques. E outra notícia é que grupos palestinos nasci Jordânia em represália ao mesmo ataque anunciaram uma paralização nesse domingo dia 14 de julho, em cidades como Genin, Ebron e também trabalhadores palestinos que ainda vão trabalhar em cidades israelenses."
2560.24,2573.24,"Lembrando que muita gente não lembra ou não sabe, isso é muito exedistorcido, mas um dos primeiros elementos da primeira entifada no final dos 1987, foi uma greve geral."
2573.24,2587.24,"Ela começou como um processo de desobediência civil, com uma greve geral. Aí meu carmatias nós passamos para que percutir uma matéria dessa semana do Finan Show Times,"
2587.24,2608.24,que a firma que todos os palestinos em Gaza estão sob insegurança alimentar. Vou repetir todos 100%.
2608.24,2635.24,"4% estão no nível mais baixo de insegurança alimentar, 41% no nível de crise, 33% no nível de emergência e 22% no nível catastrófico, que é o nível que pode levar a morte por fome, por inânição,"
2635.24,2660.24,"22%. Então hoje segundo o Finan Show Times, 100% da população em Gaza está sob insegurança alimentar, incluindo 22% no nível de fome catastrófico e 33% no nível emergencial."
2660.24,2680.24,"E aí a gente vai repercutir, comentar os ataques que eu mencionei meu carmatias já aqui, no último sábado de 13 de julho, nós tivemos pelo menos 92 pessoas mortas e mais de 300 pessoas feridas em um ataque aéreo, Israelense,"
2680.24,2693.24,"que Israel alegou que seria um assassinato, um assassinato preciso, o uso, o termo inglês é Targeted Assassination,"
2693.24,2713.24,"tem um alvo específico que é o Mohamed Dave, que é um dos principais líderes do ramás, é o líder das brigadas alcaçã que é o braço armado do ramás, que é conhecido como gato de 9 vidas, porque ele já sobreviveu a diversos ataques contra ele,"
2713.24,2725.24,"ele perdeu um olhe, um perdeu o movimento das pernas em outro, o salvingano, perdeu filhos também, não, perdeu filhos, enfim, ele é conhecido como gato de 9 vidas."
2725.24,2735.24,"E para essa entre aspas Targeted Assassination, usar uma bomba fornecida pelos Estados Unidos, que inclusive Joe Biden citou-no no debate,"
2735.24,2749.24,"no mesmo debate que a gente mencionou agora há pouco, que o seu governo restringiu o envio para Israel, uma bomba de 2 mil libras, o que vai dar mais ou menos 900 kg,"
2749.24,2764.24,"e você tem as imagens, várias imagens do uso desse tipo de bomba, ela basicamente devasta um quarteirão inteiro, não é uma Targeted Assassination quando você devasta um quarteirão inteiro,"
2764.24,2780.24,"então 90 pessoas morreram nessa ataque, mas de 300 pessoas ficaram feridas, e não se sabe se o Morrame de Dave sobreviveu ou não, o ramás afirmou que ele sobreviveu,"
2780.24,2801.24,"quem morreu no ataque foi o Rafi Salama, que é o comandante das brigadas da Cassana, encanhe unis, mais ao chú da faixa de gato, então foi o ataque que recebeu condenações do Egito e da Jordânia,"
2801.24,2813.24,"dois países que tem relações com Israel, que reconhecem em Israel, porém que condenaram o ataque e disseram que foi extremamente desproporcional o uso desse armamento,"
2813.24,2822.24,"então ele gerou essa série de repercussões como a paralisação de palestinos e o ramás anunciando que saíram, provisoramente, das conversas para se ser fogo,"
2822.24,2848.24,"no próprio dia 14 de julho, tivemos outro ataque na cidade de Gaza que deixou 31 pessoas mortas, 31 palestinos mortos, então no total nos últimos 10 dias, Israel atacou 6 vezes locais que ouçam escolas da agência da ONU para refugiados palestinos,"
2848.24,2862.24,"ou então locais que o próprio governo de Israel havia declarado como zonas seguras, já que esse ataque foi em alma-wasse que havia sido declarada uma zona segura,"
2862.24,2882.24,"então, última semana foi dessa série de ataques aéreos israelenses contra essas localidades e com essa justificativa que repito, nem o Egito que é um país que repito, tem relações com Israel e inimigo do ramás também condenou esse ataque,"
2882.24,2898.24,"falando dos ataques terroristas do ramás do 7 de outubro, duas notícias, a primeira delas é aqui, a Rimas Whitewater publicou nessa quarta-feira de 17 o seu relatório sobre o 7 de outubro,"
2898.24,2910.24,"afirmando que seriam centenas de crimes de guerra e com a documentação desses crimes que incluem abro aspas,"
2910.24,2932.24,"ataques deliberados e discriminados contra civis e propriedades civis, assassinado em tensiono de pessoa sobre custódia, tratamento cruel e desumano, violência sexual e de gênero, domada de refense, sequestro de cadáveres, uso de escudos humanos, pilhagem, e atos de pilhagem."
2932.24,2951.24,"Então, a Rimas Whitewater publicou esse relatório e o relatório é baseado em diversas documentações como fotografias, vídeos, testemunhos e também os relatos da representação especial da ONU para os crimes,"
2951.24,2962.24,"para quem quiser não recomendo, mas o relatório está lá no site da Ruma Whitewater, inclusive estava na home page, então, a gair W ponto oire."
2962.24,2975.24,"E a outra notícia é que o governo argentino do Ravér Milley classificou o ramás como uma organização terrorista internacional,"
2976.24,2986.24,"não ficou claro no anúncio do Milley, porém, imagino que vão ser o uso desse termo, é tanto o núcleo político quanto o braço armado."
2986.24,2991.24,"Então, o ramás foi declarado um grupo terrorista pela Argentina agora."
3022.24,3042.24,"Primeiro, essa semana foi denunciado que grupos de extrema direita israelenses que atacaram com boios de suprimento humanitários para os palestinos receberem mais de 200 mil dólares em doações dos Estados Unidos,"
3043.24,3052.24,"nesse ano, e doações inclusive que são dedutíveis do imposto de renda. Então, olha só, eu não vou pagar imposto de renda,"
3052.24,3061.24,"vou dar o meu dinheiro para esse grupo que ataca com boios humanitários, essa investigação foi publicada pela Associated Press."
3062.24,3073.24,"Outra notícia foi que o Parlamento Israelense aprovou com 68 votos a favor, 9 contra todos de parlamentares árabes,"
3073.24,3087.24,"e demais a bestemções, lembrando que são 120 cadeiras, uma moção afirmando que um estado palestino seria uma ameaça existencial ao estado dos raíais e os seus cidadãos."
3087.24,3103.24,"Bemigantes votam a favor, bemigantes que é o cara que muita gente tenta colocar na imprensa dos Estados Unidos, na imprensa brasileira, como o cara moderado, o cara que pode derrotar o Netanyarro como coisa assim, ele pode derrotar o Netanyarro, sim, ele é mais moderado com o Netanyarro,"
3103.24,3108.24,"ele é menos extremista do que o Netanyarro, o primeiro que eu ver dessa maneira, ele votou, como é?"
3109.24,3127.24,"É então, e falando em extremista, né, vazou para a imprensa Israelense que o Itamar Bengivir havia dito, né, a colegas de gabinete, de que chegar a um acordo neste momento seria um tapa na cara do Trump,"
3127.24,3131.24,porque isso beneficiaria politicamente o Biden.
3132.24,3143.24,"E o Itamar Bengivir, que inclusive ele hoje ele foi até a explanar as misquitas, é mais uma moção provocativa dele."
3143.24,3160.24,"E finalmente, o António Guterres, o secretário-gerado da ONU, disse que as políticas Israelenses em relação a esse Jordanian, estão acabando com qualquer possibilidade de uma solução de dois estados e um estado palestino."
3161.24,3187.24,"Agora vamos passar por outros quatro países, primeiro começando por uma notícia envolvendo a Síria, já que o General Samir Usman al-Sheik, de 72 anos de idade, que comandou a prisão de Adra, que é a principal prisão política, né, da Síria, ele foi preso em Los Angeles,"
